model,precision,agent,category,correct,total,accuracy
Qwen3.5-0.8B,BF16/FP16,Tool,Physics,5,68,0.07352941176470588
Qwen3.5-0.8B,BF16/FP16,Oracle Feedback,Biology/Medicine,13,116,0.11206896551724138
Qwen3.5-0.8B,BF16/FP16,Oracle Feedback,Chemistry,3,47,0.06382978723404255
Qwen3.5-0.8B,BF16/FP16,Oracle Feedback,Computer Science/AI,6,118,0.05084745762711865
Qwen3.5-0.8B,BF16/FP16,Oracle Feedback,Engineering,4,40,0.1
Qwen3.5-0.8B,BF16/FP16,Oracle Feedback,Humanities/Social Science,11,103,0.10679611650485436
Qwen3.5-0.8B,BF16/FP16,Oracle Feedback,Math,27,430,0.06279069767441861
Qwen3.5-0.8B,BF16/FP16,Oracle Feedback,Other,8,78,0.10256410256410256
Qwen3.5-0.8B,BF16/FP16,Oracle Feedback,Physics,6,68,0.08823529411764706
Qwen2.5-7B-Instruct,BF16/FP16,Direct,Biology/Medicine,13,116,0.11206896551724138
Qwen2.5-7B-Instruct,BF16/FP16,Direct,Chemistry,2,47,0.0425531914893617
Qwen2.5-7B-Instruct,BF16/FP16,Direct,Computer Science/AI,4,118,0.03389830508474576
Qwen2.5-7B-Instruct,BF16/FP16,Direct,Engineering,1,40,0.025
Qwen2.5-7B-Instruct,BF16/FP16,Direct,Humanities/Social Science,7,103,0.06796116504854369
Qwen2.5-7B-Instruct,BF16/FP16,Direct,Math,19,430,0.044186046511627906
Qwen2.5-7B-Instruct,BF16/FP16,Direct,Other,8,78,0.10256410256410256
Qwen2.5-7B-Instruct,BF16/FP16,Direct,Physics,4,68,0.058823529411764705
Qwen2.5-7B-Instruct,BF16/FP16,Feedback,Biology/Medicine,9,116,0.07758620689655173
Qwen2.5-7B-Instruct,BF16/FP16,Feedback,Chemistry,3,47,0.06382978723404255
Qwen2.5-7B-Instruct,BF16/FP16,Feedback,Computer Science/AI,3,118,0.025423728813559324
Qwen2.5-7B-Instruct,BF16/FP16,Feedback,Engineering,2,40,0.05
Qwen2.5-7B-Instruct,BF16/FP16,Feedback,Humanities/Social Science,6,103,0.05825242718446602
Qwen2.5-7B-Instruct,BF16/FP16,Feedback,Math,7,430,0.01627906976744186
Qwen2.5-7B-Instruct,BF16/FP16,Feedback,Other,6,78,0.07692307692307693
Qwen2.5-7B-Instruct,BF16/FP16,Feedback,Physics,2,68,0.029411764705882353
Qwen2.5-7B-Instruct,BF16/FP16,Tool,Biology/Medicine,13,116,0.11206896551724138
Qwen2.5-7B-Instruct,BF16/FP16,Tool,Chemistry,2,47,0.0425531914893617
Qwen2.5-7B-Instruct,BF16/FP16,Tool,Computer Science/AI,7,118,0.059322033898305086
Qwen2.5-7B-Instruct,BF16/FP16,Tool,Engineering,1,40,0.025
Qwen2.5-7B-Instruct,BF16/FP16,Tool,Humanities/Social Science,7,103,0.06796116504854369
Qwen2.5-7B-Instruct,BF16/FP16,Tool,Math,24,430,0.05581395348837209
Qwen2.5-7B-Instruct,BF16/FP16,Tool,Other,8,78,0.10256410256410256
Qwen2.5-7B-Instruct,BF16/FP16,Tool,Physics,4,68,0.058823529411764705
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Feedback,Biology/Medicine,22,116,0.1896551724137931
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Feedback,Chemistry,5,47,0.10638297872340426
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Feedback,Computer Science/AI,12,118,0.1016949152542373
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Feedback,Engineering,7,40,0.175
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Feedback,Humanities/Social Science,18,103,0.17475728155339806
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Feedback,Math,41,430,0.09534883720930233
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Feedback,Other,14,78,0.1794871794871795
Qwen2.5-7B-Instruct,BF16/FP16,Oracle Feedback,Physics,11,68,0.16176470588235295
Qwen3.5-27B,NF4 4-bit,Direct,Biology/Medicine,7,116,0.0603448275862069
Qwen3.5-27B,NF4 4-bit,Direct,Chemistry,2,47,0.0425531914893617
Qwen3.5-27B,NF4 4-bit,Direct,Computer Science/AI,8,118,0.06779661016949153
Qwen3.5-27B,NF4 4-bit,Direct,Engineering,5,40,0.125
Qwen3.5-27B,NF4 4-bit,Direct,Humanities/Social Science,7,103,0.06796116504854369
Qwen3.5-27B,NF4 4-bit,Direct,Math,17,430,0.03953488372093023
Qwen3.5-27B,NF4 4-bit,Direct,Other,4,78,0.05128205128205128
Qwen3.5-27B,NF4 4-bit,Direct,Physics,1,68,0.014705882352941176
Qwen3.5-27B,NF4 4-bit,Feedback,Biology/Medicine,4,116,0.034482758620689655
Qwen3.5-27B,NF4 4-bit,Feedback,Chemistry,1,47,0.02127659574468085
Qwen3.5-27B,NF4 4-bit,Feedback,Computer Science/AI,4,118,0.03389830508474576
Qwen3.5-27B,NF4 4-bit,Feedback,Engineering,2,40,0.05
Qwen3.5-27B,NF4 4-bit,Feedback,Humanities/Social Science,7,103,0.06796116504854369
Qwen3.5-27B,NF4 4-bit,Feedback,Math,0,430,0.0
Qwen3.5-27B,NF4 4-bit,Feedback,Other,0,78,0.0
Qwen3.5-27B,NF4 4-bit,Feedback,Physics,2,68,0.029411764705882353
Qwen3.5-27B,NF4 4-bit,Tool,Biology/Medicine,7,116,0.0603448275862069
Qwen3.5-27B,NF4 4-bit,Tool,Chemistry,2,47,0.0425531914893617
Qwen3.5-27B,NF4 4-bit,Tool,Computer Science/AI,11,118,0.09322033898305085
Qwen3.5-27B,NF4 4-bit,Tool,Engineering,5,40,0.125
Qwen3.5-27B,NF4 4-bit,Tool,Humanities/Social Science,7,103,0.06796116504854369
Qwen3.5-27B,NF4 4-bit,Tool,Math,23,430,0.053488372093023255
Qwen3.5-27B,NF4 4-bit,Tool,Other,4,78,0.05128205128205128
Qwen3.5-27B,NF4 4-bit,Tool,Physics,1,68,0.014705882352941176
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Biology/Medicine,15,116,0.12931034482758622
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Chemistry,2,47,0.0425531914893617
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Computer Science/AI,13,118,0.11016949152542373
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Engineering,6,40,0.15
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Humanities/Social Science,11,103,0.10679611650485436
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Math,18,430,0.04186046511627907
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Other,7,78,0.08974358974358974
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Physics,3,68,0.04411764705882353
