model,precision,agent,category,correct,total,accuracy
Qwen3.5-9B,BF16/FP16,Direct,Biology/Medicine,21,209,0.10047846889952153
Qwen3.5-9B,BF16/FP16,Direct,Chemistry,6,76,0.07894736842105263
Qwen3.5-9B,BF16/FP16,Direct,Computer Science/AI,8,201,0.03980099502487562
Qwen3.5-9B,BF16/FP16,Direct,Engineering,5,57,0.08771929824561403
Qwen3.5-9B,BF16/FP16,Direct,Humanities/Social Science,10,178,0.056179775280898875
Qwen3.5-9B,BF16/FP16,Direct,Math,34,866,0.03926096997690531
Qwen3.5-9B,BF16/FP16,Direct,Other,8,141,0.05673758865248227
Qwen3.5-9B,BF16/FP16,Direct,Physics,8,176,0.045454545454545456
Qwen3.5-9B,BF16/FP16,xmaster_feedback,Biology/Medicine,23,209,0.11004784688995216
Qwen3.5-9B,BF16/FP16,xmaster_feedback,Chemistry,4,76,0.05263157894736842
Qwen3.5-9B,BF16/FP16,xmaster_feedback,Computer Science/AI,10,201,0.04975124378109453
Qwen3.5-9B,BF16/FP16,xmaster_feedback,Engineering,4,57,0.07017543859649122
Qwen3.5-9B,BF16/FP16,xmaster_feedback,Humanities/Social Science,11,178,0.06179775280898876
Qwen3.5-9B,BF16/FP16,xmaster_feedback,Math,40,866,0.046189376443418015
Qwen3.5-9B,BF16/FP16,xmaster_feedback,Other,6,141,0.0425531914893617
Qwen3.5-9B,BF16/FP16,xmaster_feedback,Physics,6,176,0.03409090909090909
Qwen3.5-9B,BF16/FP16,Tool,Biology/Medicine,21,209,0.10047846889952153
Qwen3.5-9B,BF16/FP16,Tool,Chemistry,7,76,0.09210526315789473
Qwen3.5-9B,BF16/FP16,Tool,Computer Science/AI,10,201,0.04975124378109453
Qwen3.5-9B,BF16/FP16,Tool,Engineering,5,57,0.08771929824561403
Qwen3.5-9B,BF16/FP16,Tool,Humanities/Social Science,10,178,0.056179775280898875
Qwen3.5-9B,BF16/FP16,Tool,Math,43,866,0.049653579676674366
Qwen3.5-9B,BF16/FP16,Tool,Other,8,141,0.05673758865248227
Qwen3.5-9B,BF16/FP16,Tool,Physics,8,176,0.045454545454545456
Qwen3.5-27B,NF4 4-bit,Direct,Biology/Medicine,16,209,0.07655502392344497
Qwen3.5-27B,NF4 4-bit,Direct,Chemistry,3,76,0.039473684210526314
Qwen3.5-27B,NF4 4-bit,Direct,Computer Science/AI,11,201,0.05472636815920398
Qwen3.5-27B,NF4 4-bit,Direct,Engineering,5,57,0.08771929824561403
Qwen3.5-27B,NF4 4-bit,Direct,Humanities/Social Science,10,178,0.056179775280898875
Qwen3.5-27B,NF4 4-bit,Direct,Math,36,866,0.04157043879907621
Qwen3.5-27B,NF4 4-bit,Direct,Other,5,141,0.03546099290780142
Qwen3.5-27B,NF4 4-bit,Direct,Physics,6,176,0.03409090909090909
Qwen3.5-27B,NF4 4-bit,xmaster_feedback,Biology/Medicine,0,14,0.0
Qwen3.5-27B,NF4 4-bit,xmaster_feedback,Chemistry,0,1,0.0
Qwen3.5-27B,NF4 4-bit,xmaster_feedback,Computer Science/AI,2,29,0.06896551724137931
Qwen3.5-27B,NF4 4-bit,xmaster_feedback,Engineering,1,4,0.25
Qwen3.5-27B,NF4 4-bit,xmaster_feedback,Humanities/Social Science,2,27,0.07407407407407407
Qwen3.5-27B,NF4 4-bit,xmaster_feedback,Math,2,53,0.03773584905660377
Qwen3.5-27B,NF4 4-bit,xmaster_feedback,Other,1,23,0.043478260869565216
Qwen3.5-27B,NF4 4-bit,xmaster_feedback,Physics,0,10,0.0
Qwen3.5-27B,NF4 4-bit,Tool,Biology/Medicine,18,209,0.0861244019138756
Qwen3.5-27B,NF4 4-bit,Tool,Chemistry,4,76,0.05263157894736842
Qwen3.5-27B,NF4 4-bit,Tool,Computer Science/AI,15,201,0.07462686567164178
Qwen3.5-27B,NF4 4-bit,Tool,Engineering,5,57,0.08771929824561403
Qwen3.5-27B,NF4 4-bit,Tool,Humanities/Social Science,12,178,0.06741573033707865
Qwen3.5-27B,NF4 4-bit,Tool,Math,45,866,0.05196304849884527
Qwen3.5-27B,NF4 4-bit,Tool,Other,7,141,0.04964539007092199
Qwen3.5-27B,NF4 4-bit,Tool,Physics,6,176,0.03409090909090909
